ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,152,31,90.7,1517,2026-08-11T05:33:50.4013753Z,2026-08-11T05:33:50.4013753Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,152,32,99.9,1429,2026-08-11T05:30:13.4031462Z,2026-08-11T05:30:13.4031462Z
150.251.152.104,10808,socks5,yes,elite,FI,Finland,Helsinki,Limited Liability Company,AS209378 Inios Oy,187,36,100,5,2026-08-11T05:34:33.4849071Z,2026-08-11T05:34:33.4849071Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,202,34,99.7,2377,2026-08-11T05:30:19.2400134Z,2026-08-11T05:30:19.2400134Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1347,31,89.5,2452,2026-08-11T05:31:35.3420050Z,2026-08-11T05:31:35.3420050Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1538,1074,68.8,765,2026-08-11T05:34:30.9998172Z,2026-08-11T05:34:30.9998172Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3231,1056,22.8,263,2026-08-11T05:35:02.3378283Z,2026-08-11T05:35:02.3378283Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3944,28,70.3,1241,2026-08-11T05:33:00.9508252Z,2026-08-11T05:33:00.9508252Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,4014,37,92.4,687,2026-08-11T05:30:06.4980624Z,2026-08-11T05:30:06.4980624Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,6403,1101,96.2,2231,2026-08-11T05:30:09.0337115Z,2026-08-11T05:30:09.0337115Z
