ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.168.225.55,8888,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",133,28,37,46,2026-08-04T03:58:40.8059484Z,2026-08-04T03:58:40.8059484Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,138,33,44.8,125,2026-08-04T03:58:38.3609356Z,2026-08-04T03:58:38.3609356Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,146,33,100,364,2026-08-04T03:58:52.4535189Z,2026-08-04T03:58:52.4535189Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,146,33,100,364,2026-08-04T03:58:52.4527509Z,2026-08-04T03:58:52.4527509Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,156,33,100,364,2026-08-04T03:58:52.4629097Z,2026-08-04T03:58:52.4629097Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,36,100,8,2026-08-04T03:59:44.5783607Z,2026-08-04T03:59:44.5783607Z
91.186.208.116,1984,http,yes,elite,FI,Finland,Helsinki,"FIRST SERVER, SOCIEDAD LIMITADA",AS204339 FIRST SERVER LIMITED,221,27,75,8,2026-08-04T03:57:35.9007480Z,2026-08-04T03:57:35.9007480Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,223,30,98.9,366,2026-08-04T03:59:44.6391504Z,2026-08-04T03:59:44.6391504Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,224,53,100,364,2026-08-04T03:59:44.6632456Z,2026-08-04T03:59:44.6632456Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2446,1085,92.4,264,2026-08-04T03:59:47.9163648Z,2026-08-04T03:59:47.9163648Z
