ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,149,36,99.8,663,2026-08-05T05:08:42.4385821Z,2026-08-05T05:08:42.4385821Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,155,33,99.8,663,2026-08-05T05:08:42.4418304Z,2026-08-05T05:08:42.4418304Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,156,33,99.8,663,2026-08-05T05:08:42.4432077Z,2026-08-05T05:08:42.4432077Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,162,33,92.1,302,2026-08-05T05:05:02.9189263Z,2026-08-05T05:05:02.9189263Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",190,28,78,50,2026-08-05T05:08:26.7305113Z,2026-08-05T05:08:26.7305113Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,204,71,100,662,2026-08-05T05:06:50.7405140Z,2026-08-05T05:06:50.7405140Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,217,47,92.7,507,2026-08-05T05:06:06.6468297Z,2026-08-05T05:06:06.6468297Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,218,31,98.4,667,2026-08-05T05:07:02.1147520Z,2026-08-05T05:07:02.1147520Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,218,33,82.3,305,2026-08-05T05:07:45.9371172Z,2026-08-05T05:07:45.9371172Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2258,28,76.4,500,2026-08-05T05:06:19.3753438Z,2026-08-05T05:06:19.3753438Z
