ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,120,28,30,110,2026-08-05T02:59:04.3367799Z,2026-08-05T02:59:04.3367799Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,156,32,99.8,637,2026-08-05T02:57:01.4027528Z,2026-08-05T02:57:01.4027528Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,157,35,99.8,637,2026-08-05T02:57:01.4066128Z,2026-08-05T02:57:01.4066128Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,190,33,99.8,637,2026-08-05T02:57:01.4376685Z,2026-08-05T02:57:01.4376685Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,212,30,80.6,279,2026-08-05T02:56:08.5169736Z,2026-08-05T02:56:08.5169736Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,247,31,98.3,641,2026-08-05T02:55:18.4665965Z,2026-08-05T02:55:18.4665965Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,298,53,100,636,2026-08-05T02:55:18.5393702Z,2026-08-05T02:55:18.5393702Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,324,63,92.3,482,2026-08-05T02:59:09.5793044Z,2026-08-05T02:59:09.5793044Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1268,33,92,276,2026-08-05T02:55:19.4905593Z,2026-08-05T02:55:19.4905593Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,6675,29,76.8,475,2026-08-05T02:59:15.8967835Z,2026-08-05T02:59:15.8967835Z
