ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",124,26,97.2,3055,2026-09-21T05:34:32.9875342Z,2026-09-21T05:34:32.9875342Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,158,29,95.3,4507,2026-09-21T05:37:15.0708398Z,2026-09-21T05:37:15.0708398Z
193.233.139.147,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,212,32,100,55,2026-09-21T05:38:06.2391420Z,2026-09-21T05:38:06.2391420Z
144.31.182.250,1080,socks5,yes,elite,FI,Finland,Helsinki,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,225,35,91.1,56,2026-09-21T05:39:28.0915501Z,2026-09-21T05:39:28.0915501Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,234,20,90.1,1599,2026-09-21T05:37:15.1373398Z,2026-09-21T05:37:15.1373398Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,278,39,68.8,988,2026-09-21T05:38:18.3230575Z,2026-09-21T05:38:18.3230575Z
150.241.70.126,1080,http,no,transparent,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1427,8,59.6,213,2026-09-21T05:38:24.8309305Z,2026-09-21T05:38:24.8309305Z
31.76.50.159,3128,http,yes,transparent,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,3669,2120,36,75,2026-09-21T05:36:03.5816221Z,2026-09-21T05:36:03.5816221Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3797,76,65.8,4644,2026-09-21T05:37:52.4458589Z,2026-09-21T05:37:52.4458589Z
193.23.201.58,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,5992,43,91.7,253,2026-09-21T05:37:49.5239279Z,2026-09-21T05:37:49.5239279Z
