ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,147,31,94.1,288,2026-08-13T05:46:09.2757012Z,2026-08-13T05:46:09.2757012Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,34,89.2,2099,2026-08-13T05:49:16.6205115Z,2026-08-13T05:49:16.6205115Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,161,28,71.4,1660,2026-08-13T05:49:09.1168724Z,2026-08-13T05:49:09.1168724Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,184,33,90.6,1293,2026-08-13T05:46:06.5432110Z,2026-08-13T05:46:06.5432110Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,231,49,99.8,2949,2026-08-13T05:46:09.3771200Z,2026-08-13T05:46:09.3771200Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,492,51,56.5,1542,2026-08-13T05:49:09.4703465Z,2026-08-13T05:49:09.4703465Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,853,36,85.3,34,2026-08-13T05:46:31.1606006Z,2026-08-13T05:46:31.1606006Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1017,34,89.1,2993,2026-08-13T05:45:29.7935299Z,2026-08-13T05:45:29.7935299Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1880,38,95.5,2817,2026-08-13T05:48:13.2974340Z,2026-08-13T05:48:13.2974340Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,3025,1069,90,360,2026-08-13T05:45:45.0164187Z,2026-08-13T05:45:45.0164187Z
