ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,147,32,90.4,301,2026-08-08T05:26:00.2435577Z,2026-08-08T05:26:00.2435577Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,164,30,92.9,992,2026-08-08T05:26:00.2592465Z,2026-08-08T05:26:00.2592465Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,219,33,81.5,929,2026-08-08T05:25:16.6807034Z,2026-08-08T05:25:16.6807034Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,30,93.1,1540,2026-08-08T05:26:15.7078569Z,2026-08-08T05:26:15.7078569Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,230,51,100,1520,2026-08-08T05:28:12.9689665Z,2026-08-08T05:28:12.9689665Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,254,33,59.4,1021,2026-08-08T05:29:45.5256562Z,2026-08-08T05:29:45.5256562Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,481,31,99.8,575,2026-08-08T05:26:59.6300649Z,2026-08-08T05:26:59.6300649Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1463,1128,96.2,1369,2026-08-08T05:27:55.3702438Z,2026-08-08T05:27:55.3702438Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2972,33,75.6,484,2026-08-08T05:27:24.4960702Z,2026-08-08T05:27:24.4960702Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3435,28,72.6,792,2026-08-08T05:25:31.4457321Z,2026-08-08T05:25:31.4457321Z
