ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,152,28,73.5,668,2026-08-06T18:42:27.7515288Z,2026-08-06T18:42:27.7515288Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,153,29,29.8,178,2026-08-06T18:42:40.1008936Z,2026-08-06T18:42:40.1008936Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,153,31,100,163,2026-08-06T18:41:51.7932348Z,2026-08-06T18:41:51.7932348Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,169,33,92.9,635,2026-08-06T18:41:03.9117144Z,2026-08-06T18:41:03.9117144Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,215,30,79.7,630,2026-08-06T18:41:40.8277329Z,2026-08-06T18:41:40.8277329Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,229,37,94.6,1135,2026-08-06T18:41:29.6599501Z,2026-08-06T18:41:29.6599501Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,236,59,100,1108,2026-08-06T18:43:16.3757523Z,2026-08-06T18:43:16.3757523Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1094,2105,95.3,955,2026-08-06T18:42:00.1957943Z,2026-08-06T18:42:00.1957943Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,1354,136,59,759,2026-08-06T18:41:23.3055556Z,2026-08-06T18:41:23.3055556Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1631,17,74.1,294,2026-08-06T18:44:08.2816952Z,2026-08-06T18:44:08.2816952Z
