ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,172,35,50.7,75,2026-08-28T01:31:08.7491289Z,2026-08-28T01:31:08.7491289Z
31.76.31.119,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,177,33,38.7,253,2026-08-28T01:34:51.3496294Z,2026-08-28T01:34:51.3496294Z
138.124.8.67,8080,http,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,185,33,100,31,2026-08-28T01:32:44.0648892Z,2026-08-28T01:32:44.0648892Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,236,33,55.2,3057,2026-08-28T01:34:54.3646338Z,2026-08-28T01:34:54.3646338Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,239,31,90,551,2026-08-28T01:31:14.4494741Z,2026-08-28T01:31:14.4494741Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,241,31,92.5,7290,2026-08-28T01:33:10.9237549Z,2026-08-28T01:33:10.9237549Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,258,30,98,7173,2026-08-28T01:32:15.3366439Z,2026-08-28T01:32:15.3366439Z
2.26.68.16,1080,socks5,yes,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,471,66,23.5,17,2026-08-28T01:32:03.3253225Z,2026-08-28T01:32:03.3253225Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,2355,32,54.1,368,2026-08-28T01:32:23.0932417Z,2026-08-28T01:32:23.0932417Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,2637,94,54.4,399,2026-08-28T01:32:42.8399712Z,2026-08-28T01:32:42.8399712Z
2.26.9.173,8080,http,yes,anonymous,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,3988,36,50,2,2026-08-28T01:33:07.1080438Z,2026-08-28T01:33:07.1080438Z
