ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,110,25,83,793,2026-09-16T06:26:19.3907718Z,2026-09-16T06:26:19.3907718Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,129,31,94.9,3089,2026-09-16T06:27:30.5088980Z,2026-09-16T06:27:30.5088980Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,308,2,90,20,2026-09-16T06:25:23.2426586Z,2026-09-16T06:25:23.2426586Z
51.38.120.110,10015,http,no,transparent,FI,Finland,Helsinki,OVH HOSTING OY,AS16276 OVH SAS,378,11,48,254,2026-09-16T06:26:11.7288405Z,2026-09-16T06:26:11.7288405Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,429,33,81.4,2586,2026-09-16T06:27:13.0506592Z,2026-09-16T06:27:13.0506592Z
65.108.20.203,1587,socks5,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,575,25,100,19,2026-09-16T06:25:41.4952884Z,2026-09-16T06:25:41.4952884Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",585,25,97.3,2115,2026-09-16T06:06:26.8056707Z,2026-09-16T06:06:26.8056707Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2276,34,90.7,12689,2026-09-16T06:30:04.1029269Z,2026-09-16T06:30:04.1029269Z
185.99.98.65,1081,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4324,35,65.7,169,2026-09-16T06:26:08.7074445Z,2026-09-16T06:26:08.7074445Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,4331,1061,72,304,2026-09-16T06:26:24.6459065Z,2026-09-16T06:26:24.6459065Z
