ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,146,28,25.3,352,2026-08-12T08:13:02.8604266Z,2026-08-12T08:13:02.8604266Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,149,33,86.2,29,2026-08-12T08:14:00.1483352Z,2026-08-12T08:14:00.1483352Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,37,90.3,1848,2026-08-12T08:14:40.5668507Z,2026-08-12T08:14:40.5668507Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,154,33,91.8,1020,2026-08-12T08:10:43.5582389Z,2026-08-12T08:10:43.5582389Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,204,33,93.8,96,2026-08-12T08:15:11.4948296Z,2026-08-12T08:15:11.4948296Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,31,89.5,2722,2026-08-12T08:11:55.2165162Z,2026-08-12T08:11:55.2165162Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,252,30,99.8,2694,2026-08-12T08:15:11.5398265Z,2026-08-12T08:15:11.5398265Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,462,34,78.3,1306,2026-08-12T08:14:00.4624096Z,2026-08-12T08:14:00.4624096Z
65.109.217.76,2223,http,no,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",707,28,59.3,59,2026-08-12T08:10:48.6481958Z,2026-08-12T08:10:48.6481958Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2273,142,96.1,2552,2026-08-12T08:11:31.3216635Z,2026-08-12T08:11:31.3216635Z
