ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,116,27,81.8,972,2026-09-17T02:00:20.2159750Z,2026-09-17T02:00:20.2159750Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,121,27,95,3324,2026-09-17T02:02:35.1342394Z,2026-09-17T02:02:35.1342394Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",133,25,100,114,2026-09-17T02:00:33.1205759Z,2026-09-17T02:00:33.1205759Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",185,30,97.2,2280,2026-09-17T02:01:50.9546143Z,2026-09-17T02:01:50.9546143Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,224,41,78.5,186,2026-09-17T02:00:25.9847261Z,2026-09-17T02:00:25.9847261Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,278,26,82.9,251,2026-09-17T02:04:42.2600295Z,2026-09-17T02:04:42.2600295Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,319,20,74.8,420,2026-09-17T02:02:35.3243347Z,2026-09-17T02:02:35.3243347Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,708,34,80.8,2838,2026-09-17T02:00:15.7669702Z,2026-09-17T02:00:15.7669702Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,1414,366,62.8,3694,2026-09-17T02:00:11.5570924Z,2026-09-17T02:00:11.5570924Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2277,33,90.4,12931,2026-09-17T02:01:28.4001703Z,2026-09-17T02:01:28.4001703Z
