ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,116,2056,81.2,1528,2026-09-19T04:43:47.6682332Z,2026-09-19T04:43:47.6682332Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,124,29,95.1,3938,2026-09-19T04:42:21.7502508Z,2026-09-19T04:42:21.7502508Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",126,25,97.1,2601,2026-09-19T04:40:10.9178008Z,2026-09-19T04:40:10.9178008Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,145,25,22.3,1446,2026-09-19T04:43:13.7238786Z,2026-09-19T04:43:13.7238786Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,31173 Services AB,AS39351 31173 Services AB,199,20,85.8,1016,2026-09-19T04:44:51.0919131Z,2026-09-19T04:44:51.0919131Z
66.151.34.192,1080,socks5,yes,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,206,31,69.7,145,2026-09-19T04:43:51.3909301Z,2026-09-19T04:43:51.3909301Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,228,40,71.3,727,2026-09-19T04:44:51.1412274Z,2026-09-19T04:44:51.1412274Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,1187,79,64.4,4096,2026-09-19T04:40:30.0174050Z,2026-09-19T04:40:30.0174050Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1202,25,21.5,1303,2026-09-19T04:42:42.3402725Z,2026-09-19T04:42:42.3402725Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1303,31,90,13563,2026-09-19T04:40:42.5507006Z,2026-09-19T04:40:42.5507006Z
