ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,137,27,94.9,3085,2026-09-16T06:07:14.3546946Z,2026-09-16T06:07:14.3546946Z
193.168.198.240,1080,socks5,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,278,1076,30.4,23,2026-09-16T06:05:26.9712572Z,2026-09-16T06:05:26.9712572Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,323,20,72,300,2026-09-16T06:08:50.3050591Z,2026-09-16T06:08:50.3050591Z
65.108.20.203,1587,socks5,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,442,28,100,15,2026-09-16T06:05:24.5118581Z,2026-09-16T06:05:24.5118581Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,509,32,81.4,2582,2026-09-16T06:09:52.1251382Z,2026-09-16T06:09:52.1251382Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",585,25,97.3,2115,2026-09-16T06:06:26.8056707Z,2026-09-16T06:06:26.8056707Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,934,127,62.7,3521,2026-09-16T06:09:09.7686672Z,2026-09-16T06:09:09.7686672Z
185.99.98.65,1081,socks4,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1412,30,65.7,166,2026-09-16T06:09:22.6414996Z,2026-09-16T06:09:22.6414996Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,1712,3,87.5,16,2026-09-16T06:04:58.7739556Z,2026-09-16T06:04:58.7739556Z
51.15.253.45,8080,socks5,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,2546,14,53.7,671,2026-09-16T06:05:24.5218825Z,2026-09-16T06:05:24.5218825Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,3305,31,90.7,12684,2026-09-16T06:07:29.6724805Z,2026-09-16T06:07:29.6724805Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,7233,25,82.9,789,2026-09-16T06:06:09.0771361Z,2026-09-16T06:06:09.0771361Z
