ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,119,28,76.1,494,2026-08-05T04:35:31.6857373Z,2026-08-05T04:35:31.6857373Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,123,29,30.8,117,2026-08-05T04:37:28.6762656Z,2026-08-05T04:37:28.6762656Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,146,35,99.8,657,2026-08-05T04:38:19.3842771Z,2026-08-05T04:38:19.3842771Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,148,32,99.8,657,2026-08-05T04:38:19.3836097Z,2026-08-05T04:38:19.3836097Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,148,33,99.8,657,2026-08-05T04:38:19.3835191Z,2026-08-05T04:38:19.3835191Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,171,33,91.9,297,2026-08-05T04:39:37.9900039Z,2026-08-05T04:39:37.9900039Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,184,32,100,656,2026-08-05T04:36:30.6443947Z,2026-08-05T04:36:30.6443947Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,223,33,81.9,299,2026-08-05T04:37:28.5648271Z,2026-08-05T04:37:28.5648271Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,266,30,98.3,661,2026-08-05T04:36:36.8550341Z,2026-08-05T04:36:36.8550341Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",403,29,83.3,42,2026-08-05T04:35:20.6786135Z,2026-08-05T04:35:20.6786135Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,571,72,92.6,501,2026-08-05T04:35:37.8751020Z,2026-08-05T04:35:37.8751020Z
