ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,128,28,84.1,340,2026-08-04T05:12:08.5757492Z,2026-08-04T05:12:08.5757492Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,33,100,379,2026-08-04T05:14:45.7122979Z,2026-08-04T05:14:45.7122979Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,153,33,100,379,2026-08-04T05:14:45.7183273Z,2026-08-04T05:14:45.7183273Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,155,31,47.2,142,2026-08-04T05:13:08.9079598Z,2026-08-04T05:13:08.9079598Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,157,32,100,379,2026-08-04T05:14:45.7220637Z,2026-08-04T05:14:45.7220637Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,168,33,100,22,2026-08-04T05:10:31.8907480Z,2026-08-04T05:10:31.8907480Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,230,61,100,378,2026-08-04T05:10:37.0670764Z,2026-08-04T05:10:37.0670764Z
91.186.208.116,1984,http,yes,elite,FI,Finland,Helsinki,"FIRST SERVER, SOCIEDAD LIMITADA",AS204339 FIRST SERVER LIMITED,251,29,72.7,22,2026-08-04T05:14:06.9393273Z,2026-08-04T05:14:06.9393273Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,255,33,58.8,301,2026-08-04T05:11:30.8001182Z,2026-08-04T05:11:30.8001182Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,256,33,98.9,380,2026-08-04T05:10:37.0648386Z,2026-08-04T05:10:37.0648386Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,4934,71,92.1,279,2026-08-04T05:10:30.9739819Z,2026-08-04T05:10:30.9739819Z
