ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,113,25,81.9,1018,2026-09-17T05:36:21.3279679Z,2026-09-17T05:36:21.3279679Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,128,31,95,3367,2026-09-17T05:39:52.0734342Z,2026-09-17T05:39:52.0734342Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,135,27,84.4,295,2026-09-17T05:38:52.5466544Z,2026-09-17T05:38:52.5466544Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",141,26,97.2,2302,2026-09-17T05:38:26.0237405Z,2026-09-17T05:38:26.0237405Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,238,33,90.4,12976,2026-09-17T05:35:33.6900340Z,2026-09-17T05:35:33.6900340Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,313,20,77.1,462,2026-09-17T05:35:13.2901869Z,2026-09-17T05:35:13.2901869Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,350,42,77.6,219,2026-09-17T05:38:04.1715884Z,2026-09-17T05:38:04.1715884Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,417,33,80.7,2884,2026-09-17T05:39:52.3653862Z,2026-09-17T05:39:52.3653862Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2166,25,99.3,150,2026-09-17T05:32:59.6010015Z,2026-09-17T05:32:59.6010015Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3413,79,62.7,3726,2026-09-17T05:37:25.5036476Z,2026-09-17T05:37:25.5036476Z
