ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,123,29,94.9,3083,2026-09-16T05:57:04.4333513Z,2026-09-16T05:57:04.4333513Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",174,27,97.3,2113,2026-09-16T05:48:51.1738215Z,2026-09-16T05:48:51.1738215Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,212,32,90.7,12682,2026-09-16T05:57:20.0213789Z,2026-09-16T05:57:20.0213789Z
65.108.20.203,1587,socks5,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,214,26,100,13,2026-09-16T05:55:18.7833156Z,2026-09-16T05:55:18.7833156Z
51.38.120.110,10015,http,no,transparent,FI,Finland,Helsinki,OVH HOSTING OY,AS16276 OVH SAS,215,11,48,250,2026-09-16T05:56:51.3984840Z,2026-09-16T05:56:51.3984840Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,504,33,81.4,2580,2026-09-16T05:59:43.4723980Z,2026-09-16T05:59:43.4723980Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,969,130,62.7,3518,2026-09-16T05:56:36.6503001Z,2026-09-16T05:56:36.6503001Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,2287,2,92.9,14,2026-09-16T05:57:39.4662466Z,2026-09-16T05:57:39.4662466Z
185.99.98.65,1081,socks4,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2660,1048,65.2,164,2026-09-16T05:59:05.8648497Z,2026-09-16T05:59:05.8648497Z
185.99.98.65,40001,http,no,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4054,30,58.3,648,2026-09-16T05:59:12.8048531Z,2026-09-16T05:59:12.8048531Z
