ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,162,33,99.9,667,2026-08-05T05:28:57.6224812Z,2026-08-05T05:28:57.6224812Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",163,29,75.9,54,2026-08-05T05:25:45.6525811Z,2026-08-05T05:25:45.6525811Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,170,33,99.9,667,2026-08-05T05:28:57.6311449Z,2026-08-05T05:28:57.6311449Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,172,33,92.2,306,2026-08-05T05:25:22.2979021Z,2026-08-05T05:25:22.2979021Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,215,33,99.9,667,2026-08-05T05:28:57.6759085Z,2026-08-05T05:28:57.6759085Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,225,34,82.5,309,2026-08-05T05:27:52.2572292Z,2026-08-05T05:27:52.2572292Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,245,34,98.4,671,2026-08-05T05:27:10.6743544Z,2026-08-05T05:27:10.6743544Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,340,49,100,666,2026-08-05T05:27:05.7799501Z,2026-08-05T05:27:05.7799501Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,460,288,92.8,511,2026-08-05T05:26:28.2653209Z,2026-08-05T05:26:28.2653209Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1147,1056,76.6,504,2026-08-05T05:26:40.1581572Z,2026-08-05T05:26:40.1581572Z
