ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,150,33,99.9,674,2026-08-05T06:04:28.2710625Z,2026-08-05T06:04:28.2710625Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,160,33,99.9,674,2026-08-05T06:04:28.2817592Z,2026-08-05T06:04:28.2817592Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,32,98.4,678,2026-08-05T06:02:37.8675187Z,2026-08-05T06:02:37.8675187Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,219,32,100,673,2026-08-05T06:02:31.8782282Z,2026-08-05T06:02:31.8782282Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,221,33,99.9,674,2026-08-05T06:04:28.3420776Z,2026-08-05T06:04:28.3420776Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,227,33,82.9,316,2026-08-05T06:03:26.0118197Z,2026-08-05T06:03:26.0118197Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,260,36,92.3,313,2026-08-05T06:00:46.9162410Z,2026-08-05T06:00:46.9162410Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",339,28,75.8,62,2026-08-05T06:03:58.3659583Z,2026-08-05T06:03:58.3659583Z
188.127.224.164,2080,socks4,yes,elite,FI,Finland,Helsinki,Oy Crea Nova Hosting Solution Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,3368,1096,16.1,31,2026-08-05T06:01:48.5786980Z,2026-08-05T06:01:48.5786980Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,4506,87,92.9,518,2026-08-05T06:02:05.1175131Z,2026-08-05T06:02:05.1175131Z
