ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,154,33,91.3,333,2026-08-08T08:07:37.3745594Z,2026-08-08T08:07:37.3745594Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,161,33,93.2,1024,2026-08-08T08:07:37.3812279Z,2026-08-08T08:07:37.3812279Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",175,29,52.8,229,2026-08-08T08:04:02.5192121Z,2026-08-08T08:04:02.5192121Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,180,33,99.8,607,2026-08-08T08:08:37.7376590Z,2026-08-08T08:08:37.7376590Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,238,35,100,1552,2026-08-08T08:09:59.3796739Z,2026-08-08T08:09:59.3796739Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,263,30,92.9,1574,2026-08-08T08:07:05.3882768Z,2026-08-08T08:07:05.3882768Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,271,33,81.7,963,2026-08-08T08:05:36.4752416Z,2026-08-08T08:05:36.4752416Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2980,28,72.1,823,2026-08-08T08:07:10.1072886Z,2026-08-08T08:07:10.1072886Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,4956,1096,96.2,1401,2026-08-08T08:07:29.9600738Z,2026-08-08T08:07:29.9600738Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,5558,34,76.6,517,2026-08-08T08:09:37.1518856Z,2026-08-08T08:09:37.1518856Z
