ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,140,33,45.7,116,2026-08-04T02:58:26.2878706Z,2026-08-04T02:58:26.2878706Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,33,100,352,2026-08-04T02:58:07.3674032Z,2026-08-04T02:58:07.3674032Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,155,33,100,352,2026-08-04T02:58:07.3699788Z,2026-08-04T02:58:07.3699788Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,192,33,100,352,2026-08-04T02:58:07.4077852Z,2026-08-04T02:58:07.4077852Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,242,33,58.5,272,2026-08-04T02:55:41.5331465Z,2026-08-04T02:55:41.5331465Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,244,33,98.9,354,2026-08-04T02:59:02.5395760Z,2026-08-04T02:59:02.5395760Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,246,31,100,352,2026-08-04T02:59:02.5398093Z,2026-08-04T02:59:02.5398093Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,260,1112,92.1,252,2026-08-04T02:58:44.3670875Z,2026-08-04T02:58:44.3670875Z
78.17.15.154,443,http,no,anonymous,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,3291,1082,8.3,12,2026-08-04T02:56:11.2021331Z,2026-08-04T02:56:11.2021331Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4871,28,84.7,326,2026-08-04T02:58:42.1636322Z,2026-08-04T02:58:42.1636322Z
204.168.225.55,8888,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7151,29,32.4,34,2026-08-04T02:55:19.8260229Z,2026-08-04T02:55:19.8260229Z
