ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,118,28,26.1,203,2026-08-08T05:34:59.7461765Z,2026-08-08T05:34:59.7461765Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,158,33,99.8,576,2026-08-08T05:32:04.4840737Z,2026-08-08T05:32:04.4840737Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,164,33,93,993,2026-08-08T05:31:01.1911404Z,2026-08-08T05:31:01.1911404Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,218,33,81.5,930,2026-08-08T05:30:18.3643515Z,2026-08-08T05:30:18.3643515Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,223,33,90.4,302,2026-08-08T05:31:01.2681246Z,2026-08-08T05:31:01.2681246Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,231,69,100,1521,2026-08-08T05:33:17.2685297Z,2026-08-08T05:33:17.2685297Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,261,33,59.4,1022,2026-08-08T05:34:50.0123868Z,2026-08-08T05:34:50.0123868Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,912,99,96.2,1370,2026-08-08T05:32:59.5809926Z,2026-08-08T05:32:59.5809926Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1223,33,93.1,1541,2026-08-08T05:31:22.6579936Z,2026-08-08T05:31:22.6579936Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,3691,35,75.7,485,2026-08-08T05:32:29.9068807Z,2026-08-08T05:32:29.9068807Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3931,28,72.6,793,2026-08-08T05:30:38.5662541Z,2026-08-08T05:30:38.5662541Z
