ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,179,35,99.8,634,2026-08-05T02:41:55.8217303Z,2026-08-05T02:41:55.8217303Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,184,35,99.8,634,2026-08-05T02:41:55.8263759Z,2026-08-05T02:41:55.8263759Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,206,34,99.8,634,2026-08-05T02:41:55.8480533Z,2026-08-05T02:41:55.8480533Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,216,30,80.4,276,2026-08-05T02:41:01.5666731Z,2026-08-05T02:41:01.5666731Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,224,36,92.3,479,2026-08-05T02:43:54.0275132Z,2026-08-05T02:43:54.0275132Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,242,34,98.3,638,2026-08-05T02:40:12.9755801Z,2026-08-05T02:40:12.9755801Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,269,33,91.9,273,2026-08-05T02:40:13.0019856Z,2026-08-05T02:40:13.0019856Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,329,41,100,633,2026-08-05T02:40:13.0705658Z,2026-08-05T02:40:13.0705658Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2381,28,100,20,2026-08-05T02:39:56.3813949Z,2026-08-05T02:39:56.3813949Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,7125,28,76.7,472,2026-08-05T02:43:59.4738090Z,2026-08-05T02:43:59.4738090Z
