ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,154,36,93.3,731,2026-08-07T02:51:35.1901676Z,2026-08-07T02:51:35.1901676Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,154,31,99.6,261,2026-08-07T02:54:29.0056379Z,2026-08-07T02:54:29.0056379Z
77.221.158.175,3128,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,175,1079,19.7,61,2026-08-07T02:54:03.2227722Z,2026-08-07T02:54:03.2227722Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,202,79,100,1205,2026-08-07T02:53:56.9386004Z,2026-08-07T02:53:56.9386004Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,237,36,58.7,801,2026-08-07T02:54:07.5088995Z,2026-08-07T02:54:07.5088995Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,308,36,80.3,731,2026-08-07T02:53:27.8033694Z,2026-08-07T02:53:27.8033694Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,337,15,75,400,2026-08-07T02:50:57.1022316Z,2026-08-07T02:50:57.1022316Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,740,34,75.5,282,2026-08-07T02:52:07.5946689Z,2026-08-07T02:52:07.5946689Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1250,30,94.5,1235,2026-08-07T02:51:41.3543262Z,2026-08-07T02:51:41.3543262Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1253,1136,95.5,1053,2026-08-07T02:54:41.7199545Z,2026-08-07T02:54:41.7199545Z
188.127.224.164,2080,socks4,yes,elite,FI,Finland,Helsinki,Oy Crea Nova Hosting Solution Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,3373,1055,16.1,62,2026-08-07T02:52:59.9405117Z,2026-08-07T02:52:59.9405117Z
