ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,33,94.6,37,2026-08-06T06:11:06.1072445Z,2026-08-06T06:11:06.1072445Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,34,91,487,2026-08-06T06:14:40.3745864Z,2026-08-06T06:14:40.3745864Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,191,32,100,15,2026-08-06T06:13:37.5965016Z,2026-08-06T06:13:37.5965016Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,209,32,100,960,2026-08-06T06:14:16.0844470Z,2026-08-06T06:14:16.0844470Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,246,36,81.1,587,2026-08-06T06:12:22.3515349Z,2026-08-06T06:12:22.3515349Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,267,2087,96.2,976,2026-08-06T06:15:04.0479817Z,2026-08-06T06:15:04.0479817Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,310,1082,94.7,807,2026-08-06T06:14:52.3218782Z,2026-08-06T06:14:52.3218782Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,528,41,59.8,615,2026-08-06T06:14:00.1173640Z,2026-08-06T06:14:00.1173640Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2482,33,82.9,140,2026-08-06T06:12:43.8236031Z,2026-08-06T06:12:43.8236031Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5771,15,73.6,148,2026-08-06T06:13:54.0548261Z,2026-08-06T06:13:54.0548261Z
