ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,150,31,99.3,1541,2026-08-12T15:30:06.3394882Z,2026-08-12T15:30:06.3394882Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,157,33,91.4,1117,2026-08-12T15:53:52.8528221Z,2026-08-12T15:53:52.8528221Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,164,34,89.5,124,2026-08-12T15:51:17.3948258Z,2026-08-12T15:51:17.3948258Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,227,43,99.8,2784,2026-08-12T15:51:06.7685897Z,2026-08-12T15:51:06.7685897Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,233,30,89.3,2820,2026-08-12T15:54:32.7483213Z,2026-08-12T15:54:32.7483213Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,335,28,69.6,1488,2026-08-12T15:52:08.8022434Z,2026-08-12T15:52:08.8022434Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,400,33,94.7,188,2026-08-12T15:51:06.9311678Z,2026-08-12T15:51:06.9311678Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1400,2097,67.1,974,2026-08-12T15:51:03.5085140Z,2026-08-12T15:51:03.5085140Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,3368,132,96,2645,2026-08-12T15:52:59.8314928Z,2026-08-12T15:52:59.8314928Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,7396,2108,90.2,1930,2026-08-12T15:53:24.1137407Z,2026-08-12T15:53:24.1137407Z
