ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,122,29,24.5,367,2026-08-13T08:58:04.4779583Z,2026-08-13T08:58:04.4779583Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,158,32,94.5,327,2026-08-13T08:59:34.0630977Z,2026-08-13T08:59:34.0630977Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,162,33,89.4,2137,2026-08-13T08:58:41.7777969Z,2026-08-13T08:58:41.7777969Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,203,64,99.8,2987,2026-08-13T08:58:20.6376264Z,2026-08-13T08:58:20.6376264Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,516,9,65.7,1054,2026-08-13T08:57:50.1399258Z,2026-08-13T08:57:50.1399258Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,1317,33,90.5,1334,2026-08-13T08:59:01.2158263Z,2026-08-13T08:59:01.2158263Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,2675,155,56.8,1583,2026-08-13T08:56:53.1894949Z,2026-08-13T08:56:53.1894949Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,4381,33,89.2,3031,2026-08-13T08:55:15.8444881Z,2026-08-13T08:55:15.8444881Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,6272,113,71.9,57,2026-08-13T08:57:36.2937938Z,2026-08-13T08:57:36.2937938Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,7745,277,95.4,2855,2026-08-13T08:55:13.7771417Z,2026-08-13T08:55:13.7771417Z
