ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,148,35,100,377,2026-08-04T05:04:41.4252725Z,2026-08-04T05:04:41.4252725Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,153,35,46.4,140,2026-08-04T05:03:04.7218659Z,2026-08-04T05:03:04.7218659Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,156,28,84,338,2026-08-04T05:02:03.9678015Z,2026-08-04T05:02:03.9678015Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,31,100,20,2026-08-04T05:00:24.4852301Z,2026-08-04T05:00:24.4852301Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,159,34,100,377,2026-08-04T05:04:41.4362172Z,2026-08-04T05:04:41.4362172Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,165,33,100,377,2026-08-04T05:04:41.4405358Z,2026-08-04T05:04:41.4405358Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,223,32,98.9,378,2026-08-04T05:00:30.4981120Z,2026-08-04T05:00:30.4981120Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,242,34,58.5,299,2026-08-04T05:01:21.7811719Z,2026-08-04T05:01:21.7811719Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,263,27,100,376,2026-08-04T05:00:30.5343980Z,2026-08-04T05:00:30.5343980Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2386,99,92.4,277,2026-08-04T05:02:53.4996585Z,2026-08-04T05:02:53.4996585Z
