ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,121,28,23.4,111,2026-08-06T15:57:06.0787693Z,2026-08-06T15:57:06.0787693Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,160,33,92.5,603,2026-08-06T15:59:04.1520023Z,2026-08-06T15:59:04.1520023Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,182,31,100,131,2026-08-06T16:00:04.2442278Z,2026-08-06T16:00:04.2442278Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,238,49,100,1075,2026-08-06T15:56:19.4787289Z,2026-08-06T15:56:19.4787289Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,245,1059,94.9,1101,2026-08-06T15:56:55.9629857Z,2026-08-06T15:56:55.9629857Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,551,1082,95.2,922,2026-08-06T15:57:07.5630055Z,2026-08-06T15:57:07.5630055Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,1294,1076,59.3,739,2026-08-06T15:56:57.0287385Z,2026-08-06T15:56:57.0287385Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1391,28,73.9,257,2026-08-06T15:58:41.3502410Z,2026-08-06T15:58:41.3502410Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3328,28,72.7,633,2026-08-06T15:55:26.7294114Z,2026-08-06T15:55:26.7294114Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6747,28,57.8,128,2026-08-06T15:57:12.7049465Z,2026-08-06T15:57:12.7049465Z
