ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,34,94.3,317,2026-08-13T08:09:08.6699331Z,2026-08-13T08:09:08.6699331Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,152,31,89.3,2127,2026-08-13T08:07:54.8123824Z,2026-08-13T08:07:54.8123824Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,161,28,71.5,1690,2026-08-13T08:06:58.9749857Z,2026-08-13T08:06:58.9749857Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,170,33,90.6,1323,2026-08-13T08:09:14.7236436Z,2026-08-13T08:09:14.7236436Z
141.98.85.196,1080,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",212,30,50,16,2026-08-13T08:09:48.1596880Z,2026-08-13T08:09:48.1596880Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,36,89.1,3022,2026-08-13T08:09:35.6739871Z,2026-08-13T08:09:35.6739871Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,322,55,73.5,49,2026-08-13T08:09:35.7999980Z,2026-08-13T08:09:35.7999980Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1111,16,65.8,1043,2026-08-13T08:09:49.0450534Z,2026-08-13T08:09:49.0450534Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1303,32,90,390,2026-08-13T08:09:58.8864861Z,2026-08-13T08:09:58.8864861Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,1356,31,99.8,2977,2026-08-13T08:07:42.2417220Z,2026-08-13T08:07:42.2417220Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2013,87,95.5,2845,2026-08-13T08:06:19.4876273Z,2026-08-13T08:06:19.4876273Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,2408,79,56.7,1572,2026-08-13T08:07:08.0147468Z,2026-08-13T08:07:08.0147468Z
