ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,149,31,99.9,1435,2026-08-11T06:00:34.2921863Z,2026-08-11T06:00:34.2921863Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,169,33,90.7,1523,2026-08-11T06:04:05.0215641Z,2026-08-11T06:04:05.0215641Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,174,28,70.2,1247,2026-08-11T06:01:04.1130249Z,2026-08-11T06:01:04.1130249Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,175,33,92.5,693,2026-08-11T06:00:34.3249377Z,2026-08-11T06:00:34.3249377Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,30,89.5,2459,2026-08-11T06:03:56.9378155Z,2026-08-11T06:03:56.9378155Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,317,76,99.7,2383,2026-08-11T06:00:45.2540992Z,2026-08-11T06:00:45.2540992Z
150.251.152.104,10808,socks5,yes,elite,FI,Finland,Helsinki,Limited Liability Company,AS209378 Inios Oy,319,55,100,11,2026-08-11T06:05:03.3421702Z,2026-08-11T06:05:03.3421702Z
132.243.19.168,1080,socks5,yes,elite,FI,Finland,Helsinki,First Server NET VL,AS204339 FIRST SERVER LIMITED,984,49,100,5,2026-08-11T06:05:09.9681488Z,2026-08-11T06:05:09.9681488Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,3727,227,96.2,2237,2026-08-11T06:00:38.1325928Z,2026-08-11T06:00:38.1325928Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5722,22,68.8,772,2026-08-11T06:04:47.7763800Z,2026-08-11T06:04:47.7763800Z
