ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,35,99.6,712,2026-08-05T09:10:41.1528897Z,2026-08-05T09:10:41.1528897Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,155,32,99.6,712,2026-08-05T09:10:41.1584089Z,2026-08-05T09:10:41.1584089Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,155,33,99.6,712,2026-08-05T09:10:41.1589133Z,2026-08-05T09:10:41.1589133Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,196,37,93.2,351,2026-08-05T09:13:29.6450722Z,2026-08-05T09:13:29.6450722Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,228,29,30.6,134,2026-08-05T09:12:43.4757927Z,2026-08-05T09:12:43.4757927Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,241,32,83.7,356,2026-08-05T09:14:01.5954914Z,2026-08-05T09:14:01.5954914Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,295,33,100,710,2026-08-05T09:10:01.0386168Z,2026-08-05T09:10:01.0386168Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1229,31,98,717,2026-08-05T09:11:57.0831529Z,2026-08-05T09:11:57.0831529Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2577,18,90.9,11,2026-08-05T09:11:26.2354228Z,2026-08-05T09:11:26.2354228Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,4822,84,93,557,2026-08-05T09:14:54.2788683Z,2026-08-05T09:14:54.2788683Z
