ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,154,33,90.6,309,2026-08-08T06:06:19.4320215Z,2026-08-08T06:06:19.4320215Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,160,31,99.8,583,2026-08-08T06:07:25.1527271Z,2026-08-08T06:07:25.1527271Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,166,33,93,1000,2026-08-08T06:06:19.4433974Z,2026-08-08T06:06:19.4433974Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,206,69,100,1528,2026-08-08T06:08:46.0399602Z,2026-08-08T06:08:46.0399602Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,233,34,81.6,938,2026-08-08T06:07:57.4174942Z,2026-08-08T06:07:57.4174942Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,248,30,93,1549,2026-08-08T06:09:02.5188445Z,2026-08-08T06:09:02.5188445Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,276,33,59.6,1028,2026-08-08T06:05:09.0612761Z,2026-08-08T06:05:09.0612761Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,993,1274,96.2,1377,2026-08-08T06:08:26.1702395Z,2026-08-08T06:08:26.1702395Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,3062,34,75.8,492,2026-08-08T06:05:22.7951341Z,2026-08-08T06:05:22.7951341Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4511,1083,72.4,801,2026-08-08T06:06:18.9461027Z,2026-08-08T06:06:18.9461027Z
