ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,101,33,99.8,597,2026-08-04T23:34:44.0511348Z,2026-08-04T23:34:44.0511348Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,138,36,99.8,597,2026-08-04T23:34:44.0917163Z,2026-08-04T23:34:44.0917163Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,160,28,77.5,432,2026-08-04T23:33:45.0073093Z,2026-08-04T23:33:45.0073093Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,175,33,99.8,597,2026-08-04T23:34:32.3871698Z,2026-08-04T23:34:32.3871698Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,183,33,90.7,236,2026-08-04T23:32:53.8094961Z,2026-08-04T23:32:53.8094961Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,219,34,79.5,239,2026-08-04T23:32:23.6617965Z,2026-08-04T23:32:23.6617965Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,234,34,100,596,2026-08-04T23:33:10.0807670Z,2026-08-04T23:33:10.0807670Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,238,34,58.9,445,2026-08-04T23:30:53.3784318Z,2026-08-04T23:30:53.3784318Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,242,31,98.2,601,2026-08-04T23:32:53.8665215Z,2026-08-04T23:32:53.8665215Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,381,56,91.6,441,2026-08-04T23:30:36.8256822Z,2026-08-04T23:30:36.8256822Z
