ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,148,33,100,210,2026-08-06T22:39:41.9893786Z,2026-08-06T22:39:41.9893786Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,159,33,93.4,682,2026-08-06T22:39:32.0168773Z,2026-08-06T22:39:32.0168773Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,180,25,74.5,345,2026-08-06T22:37:15.7287449Z,2026-08-06T22:37:15.7287449Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,223,1062,94.4,1184,2026-08-06T22:35:44.0710427Z,2026-08-06T22:35:44.0710427Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,246,36,95.4,1002,2026-08-06T22:38:16.2475392Z,2026-08-06T22:38:16.2475392Z
31.13.208.125,50080,socks5,yes,elite,FI,Finland,Helsinki,Play2go LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,254,33,100,7,2026-08-06T22:36:54.9103647Z,2026-08-06T22:36:54.9103647Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,283,31,100,1154,2026-08-06T22:36:04.4397529Z,2026-08-06T22:36:04.4397529Z
194.59.171.163,40002,socks5,yes,elite,FI,Finland,Helsinki,HETZNER-DC,AS24940 Hetzner Online GmbH,1368,97,50,16,2026-08-06T22:38:05.0786135Z,2026-08-06T22:38:05.0786135Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2822,35,75.5,233,2026-08-06T22:39:22.9781732Z,2026-08-06T22:39:22.9781732Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4392,2081,73.4,714,2026-08-06T22:35:49.2591198Z,2026-08-06T22:35:49.2591198Z
