ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,151,28,30.7,75,2026-08-05T08:25:29.9049901Z,2026-08-05T08:25:29.9049901Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,158,33,99.7,703,2026-08-05T08:28:10.4763157Z,2026-08-05T08:28:10.4763157Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,159,33,99.7,703,2026-08-05T08:28:10.4771138Z,2026-08-05T08:28:10.4771138Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,162,32,99.7,703,2026-08-05T08:28:10.4798976Z,2026-08-05T08:28:10.4798976Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,212,31,83.3,347,2026-08-05T08:28:21.2532689Z,2026-08-05T08:28:21.2532689Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,31,98.2,708,2026-08-05T08:29:15.0096003Z,2026-08-05T08:29:15.0096003Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,233,38,29.6,27,2026-08-05T08:24:50.8161307Z,2026-08-05T08:24:50.8161307Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,363,42,100,702,2026-08-05T08:29:30.5385494Z,2026-08-05T08:29:30.5385494Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2615,1039,100,2,2026-08-05T08:28:08.4640649Z,2026-08-05T08:28:08.4640649Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,3312,82,93.1,547,2026-08-05T08:26:59.7893663Z,2026-08-05T08:26:59.7893663Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,5293,31,93,342,2026-08-05T08:27:54.0267395Z,2026-08-05T08:27:54.0267395Z
