ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,861,210,96.2,598,2026-09-21T04:52:52.5227361Z,2026-09-21T04:52:52.5227361Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,900,178,28.6,245,2026-09-21T04:54:40.8112762Z,2026-09-21T04:54:40.8112762Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,906,1180,39.4,371,2026-09-21T04:55:03.8731730Z,2026-09-21T04:55:03.8731730Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Crato,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,967,186,23.5,115,2026-09-21T04:53:53.3600554Z,2026-09-21T04:53:53.3600554Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,973,211,100,132,2026-09-21T04:54:10.6373349Z,2026-09-21T04:54:10.6373349Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,999,200,39.9,429,2026-09-21T04:52:45.0829080Z,2026-09-21T04:52:45.0829080Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1013,208,39.1,174,2026-09-21T04:53:19.7186096Z,2026-09-21T04:53:19.7186096Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1046,208,60.5,243,2026-09-21T04:53:14.2245454Z,2026-09-21T04:53:14.2245454Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1057,206,49.5,562,2026-09-21T04:53:47.9341375Z,2026-09-21T04:53:47.9341375Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1140,227,35.9,571,2026-09-21T04:52:52.8191540Z,2026-09-21T04:52:52.8191540Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1179,234,44.7,909,2026-09-21T04:54:16.5698665Z,2026-09-21T04:54:16.5698665Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1236,250,38.1,417,2026-09-21T04:51:47.6190681Z,2026-09-21T04:51:47.6190681Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1608,2236,39.9,501,2026-09-21T04:50:46.0458666Z,2026-09-21T04:50:46.0458666Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,2076,2272,42.1,877,2026-09-21T04:52:55.8003686Z,2026-09-21T04:52:55.8003686Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2113,9,67.2,7064,2026-09-21T04:54:11.5744223Z,2026-09-21T04:54:11.5744223Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,3204,224,38.8,523,2026-09-21T04:53:10.7170387Z,2026-09-21T04:53:10.7170387Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,4123,1266,38.5,312,2026-09-21T04:51:04.1848861Z,2026-09-21T04:51:04.1848861Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,5295,1252,44.3,993,2026-09-21T04:54:34.0565275Z,2026-09-21T04:54:34.0565275Z
143.208.152.158,3180,http,yes,transparent,BR,Brazil,Muqui,Fibra Empresas Ltda,AS265130 FIBRA EMPRESAS LTDA,6231,197,39.1,23,2026-09-21T04:50:04.3700944Z,2026-09-21T04:50:04.3700944Z
