ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,891,706,97.8,325,2026-09-20T06:12:20.4201306Z,2026-09-20T06:12:20.4201306Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,182,61.6,3409,2026-09-20T06:12:39.5998472Z,2026-09-20T06:12:39.5998472Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,946,186,44.9,651,2026-09-20T06:14:47.8561318Z,2026-09-20T06:14:47.8561318Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,968,191,32.2,211,2026-09-20T06:13:12.1271303Z,2026-09-20T06:13:12.1271303Z
200.14.57.4,4153,socks4,yes,elite,BR,Brazil,Pedreiras,f da conceicao chaves de almeida me,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,987,1218,18.8,32,2026-09-20T06:10:37.9915300Z,2026-09-20T06:10:37.9915300Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1072,212,41.3,814,2026-09-20T06:11:59.1264178Z,2026-09-20T06:11:59.1264178Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1126,2292,32.4,466,2026-09-20T06:13:49.3271571Z,2026-09-20T06:13:49.3271571Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1133,11,66.3,6796,2026-09-20T06:14:30.5471532Z,2026-09-20T06:14:30.5471532Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1151,230,44.4,847,2026-09-20T06:10:31.2986309Z,2026-09-20T06:10:31.2986309Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1180,0,71.3,349,2026-09-20T06:13:39.3873098Z,2026-09-20T06:13:39.3873098Z
181.233.94.101,1080,socks4,yes,elite,BR,Brazil,Olinda,ALGAR TELECOM S/A,AS16735 ALGAR TELECOM S/A,3105,1170,25.6,39,2026-09-20T06:10:34.1941554Z,2026-09-20T06:10:34.1941554Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,3221,1242,37.8,465,2026-09-20T06:11:55.1349150Z,2026-09-20T06:11:55.1349150Z
