ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,180,63.7,4094,2026-09-24T03:54:09.1425033Z,2026-09-24T03:54:09.1425033Z
179.189.243.245,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,940,1230,32.1,112,2026-09-24T03:54:31.3423825Z,2026-09-24T03:54:31.3423825Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,967,190,45.5,795,2026-09-24T03:50:45.0788692Z,2026-09-24T03:50:45.0788692Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,982,191,44.9,136,2026-09-24T03:55:01.4441723Z,2026-09-24T03:55:01.4441723Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1013,2272,42.2,1062,2026-09-24T03:52:08.7727615Z,2026-09-24T03:52:08.7727615Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1148,217,45,564,2026-09-24T03:54:19.7343328Z,2026-09-24T03:54:19.7343328Z
65.21.252.66,10813,socks5,yes,elite,BR,Brazil,São Paulo,"Unus, Inc.",AS40861 Paradise Networks LLC,1244,27,53.3,315,2026-09-24T03:53:07.7540344Z,2026-09-24T03:53:07.7540344Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1250,269,89,419,2026-09-24T03:53:52.1879483Z,2026-09-24T03:53:52.1879483Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1485,9,68.5,7862,2026-09-24T03:54:46.4538525Z,2026-09-24T03:54:46.4538525Z
189.39.118.210,5678,socks4,yes,elite,BR,Brazil,Recife,Ferreira Pinto & Cia LTDA,AS28310 ALGAR TELECOM S/A,5287,2322,37.5,8,2026-09-24T03:50:04.6317873Z,2026-09-24T03:50:04.6317873Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,6313,182,60.9,207,2026-09-24T03:50:13.3831880Z,2026-09-24T03:50:13.3831880Z
