ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,953,189,45.8,849,2026-09-24T09:52:54.9567410Z,2026-09-24T09:52:54.9567410Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,975,191,45.7,199,2026-09-24T09:54:49.2290481Z,2026-09-24T09:54:49.2290481Z
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,987,2245,32.8,506,2026-09-24T09:52:57.2531670Z,2026-09-24T09:52:57.2531670Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1022,1218,39.9,546,2026-09-24T09:51:41.5199116Z,2026-09-24T09:51:41.5199116Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1026,188,46.2,1057,2026-09-24T09:51:51.7877088Z,2026-09-24T09:51:51.7877088Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1081,1221,31,335,2026-09-24T09:50:40.0286426Z,2026-09-24T09:50:40.0286426Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1083,1246,32.9,684,2026-09-24T09:54:52.6313244Z,2026-09-24T09:54:52.6313244Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1502,206,56.1,462,2026-09-24T09:51:35.6790733Z,2026-09-24T09:51:35.6790733Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2489,269,89,493,2026-09-24T09:51:53.3316255Z,2026-09-24T09:51:53.3316255Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3244,1267,44.5,1165,2026-09-24T09:54:08.0183998Z,2026-09-24T09:54:08.0183998Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,3642,187,62.5,256,2026-09-24T09:50:12.7281267Z,2026-09-24T09:50:12.7281267Z
