ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,178,60.3,3180,2026-09-19T11:45:51.7646580Z,2026-09-19T11:45:51.7646580Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,946,214,100,105,2026-09-19T11:48:38.0880680Z,2026-09-19T11:48:38.0880680Z
187.19.127.180,4153,socks4,yes,elite,BR,Brazil,Sobrado,Unidasnet Comunicacoes Ltda,AS53160 UNIDASNET COMUNICACOES LTDA,950,2264,50,2,2026-09-19T11:48:28.0320603Z,2026-09-19T11:48:28.0320603Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1011,1218,41.1,716,2026-09-19T11:46:47.3623480Z,2026-09-19T11:46:47.3623480Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,1034,2236,29.7,279,2026-09-19T11:45:33.1536909Z,2026-09-19T11:45:33.1536909Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1036,1248,20,15,2026-09-19T11:49:33.4728855Z,2026-09-19T11:49:33.4728855Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1041,208,52,75,2026-09-19T11:45:30.7932167Z,2026-09-19T11:45:30.7932167Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1042,207,40.5,412,2026-09-19T11:46:25.0698209Z,2026-09-19T11:46:25.0698209Z
179.108.153.128,4145,socks4,yes,elite,BR,Brazil,Teixeira de Freitas,PENINGA PROVEDORES & SERVIÇOS LTDA - ME,AS262973 Max Telecomunicações Ltda,1092,218,40.1,197,2026-09-19T11:45:30.8540050Z,2026-09-19T11:45:30.8540050Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1124,2292,35.6,523,2026-09-19T11:49:06.6321436Z,2026-09-19T11:49:06.6321436Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1142,220,44.7,302,2026-09-19T11:45:49.1670511Z,2026-09-19T11:45:49.1670511Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1145,1277,30.7,423,2026-09-19T11:47:59.8413382Z,2026-09-19T11:47:59.8413382Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1153,223,43.7,753,2026-09-19T11:45:55.3508983Z,2026-09-19T11:45:55.3508983Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1166,9,65.8,6583,2026-09-19T11:47:15.7177055Z,2026-09-19T11:47:15.7177055Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1214,0,71.8,475,2026-09-19T11:47:41.9642045Z,2026-09-19T11:47:41.9642045Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,1377,206,93.3,105,2026-09-19T11:47:02.0738470Z,2026-09-19T11:47:02.0738470Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1998,2227,41.7,163,2026-09-19T11:48:07.8288618Z,2026-09-19T11:48:07.8288618Z
