ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,922,188,40.6,352,2026-09-24T06:44:45.0085532Z,2026-09-24T06:44:45.0085532Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,930,184,63.9,4131,2026-09-24T06:44:22.1189450Z,2026-09-24T06:44:22.1189450Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1008,200,42.5,1086,2026-09-24T06:41:58.3101313Z,2026-09-24T06:41:58.3101313Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1059,213,55,420,2026-09-24T06:44:05.3510009Z,2026-09-24T06:44:05.3510009Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1133,223,43.9,1123,2026-09-24T06:41:18.7941445Z,2026-09-24T06:41:18.7941445Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,1141,229,45.9,826,2026-09-24T06:41:52.8813407Z,2026-09-24T06:41:52.8813407Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1253,1279,82.2,1002,2026-09-24T06:43:15.3089140Z,2026-09-24T06:43:15.3089140Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1307,11,68.6,7898,2026-09-24T06:41:19.0206487Z,2026-09-24T06:41:19.0206487Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1528,220,89.2,454,2026-09-24T06:43:31.5709843Z,2026-09-24T06:43:31.5709843Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,2076,2270,45.8,1020,2026-09-24T06:42:13.1549450Z,2026-09-24T06:42:13.1549450Z
