ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,899,183,47.7,572,2026-09-22T14:24:56.5708359Z,2026-09-22T14:24:56.5708359Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1050,209,57.4,345,2026-09-22T14:20:19.3945582Z,2026-09-22T14:20:19.3945582Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,1061,190,50,50,2026-09-22T14:23:44.7452582Z,2026-09-22T14:23:44.7452582Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1247,224,45.6,1066,2026-09-22T14:22:00.0269246Z,2026-09-22T14:22:00.0269246Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1738,9,68,7479,2026-09-22T14:24:46.9523313Z,2026-09-22T14:24:46.9523313Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,2027,2220,41,454,2026-09-22T14:20:05.0301940Z,2026-09-22T14:20:05.0301940Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,2991,180,63.6,3886,2026-09-22T14:24:30.8031336Z,2026-09-22T14:24:30.8031336Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3315,1230,44.2,1042,2026-09-22T14:21:19.9006790Z,2026-09-22T14:21:19.9006790Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,5387,234,90.4,774,2026-09-22T14:19:57.6426585Z,2026-09-22T14:19:57.6426585Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Crato,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,6079,192,25.7,171,2026-09-22T14:21:16.5418359Z,2026-09-22T14:21:16.5418359Z
