ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,911,180,37.3,343,2026-09-21T02:43:08.3592079Z,2026-09-21T02:43:08.3592079Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,919,186,62.8,3639,2026-09-21T02:43:46.7250062Z,2026-09-21T02:43:46.7250062Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,930,2261,45.2,724,2026-09-21T02:41:16.1947976Z,2026-09-21T02:41:16.1947976Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,998,200,38.6,158,2026-09-21T02:41:50.7431723Z,2026-09-21T02:41:50.7431723Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1042,2269,39.8,487,2026-09-21T02:43:20.8737592Z,2026-09-21T02:43:20.8737592Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1061,2241,38,297,2026-09-21T02:41:05.5364958Z,2026-09-21T02:41:05.5364958Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1091,212,96,572,2026-09-21T02:40:36.6525579Z,2026-09-21T02:40:36.6525579Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1099,11,67.1,7038,2026-09-21T02:41:50.6550601Z,2026-09-21T02:41:50.6550601Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1108,240,100,106,2026-09-21T02:42:06.0373308Z,2026-09-21T02:42:06.0373308Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1137,229,37.1,496,2026-09-21T02:40:10.4612874Z,2026-09-21T02:40:10.4612874Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1173,231,44.3,881,2026-09-21T02:42:36.5551536Z,2026-09-21T02:42:36.5551536Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2182,225,43.4,964,2026-09-21T02:41:48.8376414Z,2026-09-21T02:41:48.8376414Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,2985,2273,43.9,230,2026-09-21T02:40:19.4344264Z,2026-09-21T02:40:19.4344264Z
