ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,912,183,60.2,3164,2026-09-19T10:27:45.0925646Z,2026-09-19T10:27:45.0925646Z
172.233.28.82,1080,socks4,yes,elite,BR,Brazil,São Paulo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,979,201,100,18,2026-09-19T10:27:19.0288150Z,2026-09-19T10:27:19.0288150Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1018,203,34.3,67,2026-09-19T10:25:43.9030946Z,2026-09-19T10:25:43.9030946Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1037,254,100,89,2026-09-19T10:27:19.1404071Z,2026-09-19T10:27:19.1404071Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1111,2287,36.6,216,2026-09-19T10:30:07.6771846Z,2026-09-19T10:30:07.6771846Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1140,1241,29,404,2026-09-19T10:28:38.2362997Z,2026-09-19T10:28:38.2362997Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1165,11,65.7,6566,2026-09-19T10:26:26.7221822Z,2026-09-19T10:26:26.7221822Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,3302,305,93.3,89,2026-09-19T10:28:29.4186768Z,2026-09-19T10:28:29.4186768Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,4636,1240,86.7,90,2026-09-19T10:25:12.4447774Z,2026-09-19T10:25:12.4447774Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,6272,2286,44.4,286,2026-09-19T10:28:54.7517059Z,2026-09-19T10:28:54.7517059Z
