ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,913,180,36.8,38,2026-09-24T08:42:17.6801337Z,2026-09-24T08:42:17.6801337Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,938,185,41.4,374,2026-09-24T08:42:28.5237053Z,2026-09-24T08:42:28.5237053Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,955,192,45.7,836,2026-09-24T08:44:04.0755251Z,2026-09-24T08:44:04.0755251Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,956,1222,63.9,4157,2026-09-24T08:41:58.0810370Z,2026-09-24T08:41:58.0810370Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,966,192,43.4,521,2026-09-24T08:41:13.3660078Z,2026-09-24T08:41:13.3660078Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,974,191,45.7,184,2026-09-24T08:43:18.7237955Z,2026-09-24T08:43:18.7237955Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1079,214,55.3,447,2026-09-24T08:41:13.5001906Z,2026-09-24T08:41:13.5001906Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1115,1285,29,321,2026-09-24T08:44:57.5982767Z,2026-09-24T08:44:57.5982767Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1125,219,44.3,1148,2026-09-24T08:44:33.8075074Z,2026-09-24T08:44:33.8075074Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1164,231,47.3,1218,2026-09-24T08:41:13.6019846Z,2026-09-24T08:41:13.6019846Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1189,243,40.7,484,2026-09-24T08:44:11.4842758Z,2026-09-24T08:44:11.4842758Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,3918,263,89.1,479,2026-09-24T08:42:25.8919646Z,2026-09-24T08:42:25.8919646Z
