ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,927,184,64.2,4000,2026-09-22T23:19:07.4928434Z,2026-09-22T23:19:07.4928434Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,990,2268,38.5,369,2026-09-22T23:17:55.7637702Z,2026-09-22T23:17:55.7637702Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1050,214,49.3,722,2026-09-22T23:15:22.6837019Z,2026-09-22T23:15:22.6837019Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1088,1251,38.2,372,2026-09-22T23:15:31.2909728Z,2026-09-22T23:15:31.2909728Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1105,1259,37,684,2026-09-22T23:19:14.4165796Z,2026-09-22T23:19:14.4165796Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1403,10,68.1,7588,2026-09-22T23:17:53.9188557Z,2026-09-22T23:17:53.9188557Z
177.52.25.34,1080,socks5,no,elite,BR,Brazil,Fernando Prestes,Maria Luciana Machado E CIA Ltda-me,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,1490,2234,12.5,40,2026-09-22T23:17:00.2602351Z,2026-09-22T23:17:00.2602351Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2442,208,88.4,95,2026-09-22T23:19:14.7045993Z,2026-09-22T23:19:14.7045993Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2975,1247,88.6,814,2026-09-22T23:19:46.6745826Z,2026-09-22T23:19:46.6745826Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,3123,211,32.8,635,2026-09-22T23:16:19.8662500Z,2026-09-22T23:16:19.8662500Z
