ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,859,215,83.3,959,2026-09-24T03:27:12.7323008Z,2026-09-24T03:27:12.7323008Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,924,184,63.7,4088,2026-09-24T03:29:32.6283168Z,2026-09-24T03:29:32.6283168Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1012,1234,42.1,1056,2026-09-24T03:27:34.9792639Z,2026-09-24T03:27:34.9792639Z
189.39.118.210,5678,socks4,yes,elite,BR,Brazil,Recife,Ferreira Pinto & Cia LTDA,AS28310 ALGAR TELECOM S/A,1188,237,50,2,2026-09-24T03:25:22.5265107Z,2026-09-24T03:25:22.5265107Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1219,274,88.9,414,2026-09-24T03:28:28.8954885Z,2026-09-24T03:28:28.8954885Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1671,9,68.5,7857,2026-09-24T03:29:16.7631945Z,2026-09-24T03:29:16.7631945Z
179.189.243.245,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,3026,2274,29.2,106,2026-09-24T03:26:44.1828859Z,2026-09-24T03:26:44.1828859Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,3047,182,60.4,202,2026-09-24T03:27:30.9278653Z,2026-09-24T03:27:30.9278653Z
200.14.57.4,4153,socks4,yes,elite,BR,Brazil,Pedreiras,f da conceicao chaves de almeida me,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,4070,2232,24.5,155,2026-09-24T03:29:27.0887259Z,2026-09-24T03:29:27.0887259Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,6099,2236,43.1,130,2026-09-24T03:27:25.0808848Z,2026-09-24T03:27:25.0808848Z
