ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.109.72.10,33633,socks4,yes,elite,BR,Brazil,São Geraldo do Araguaia,Saga Fibra Comunicacao Ltda,AS264231 SAGA FIBRA COMUNICACAO LTDA,874,1206,13.3,30,2026-09-24T08:48:30.7506625Z,2026-09-24T08:48:30.7506625Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,911,1210,37.5,40,2026-09-24T08:49:32.2985324Z,2026-09-24T08:49:32.2985324Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,930,1202,63.9,4159,2026-09-24T08:49:14.0778529Z,2026-09-24T08:49:14.0778529Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,931,185,41.6,375,2026-09-24T08:47:33.0195165Z,2026-09-24T08:47:33.0195165Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,955,193,45.8,837,2026-09-24T08:49:08.0506080Z,2026-09-24T08:49:08.0506080Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,964,203,43.5,522,2026-09-24T08:46:20.1197218Z,2026-09-24T08:46:20.1197218Z
168.194.226.178,4153,socks4,yes,elite,BR,Brazil,Ibiraci,Infosystem Telecomunicacoes E Informatica Eirelli,AS265401 INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI,1017,1224,23.1,13,2026-09-24T08:48:07.7507703Z,2026-09-24T08:48:07.7507703Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1036,206,55.2,449,2026-09-24T08:48:29.3969727Z,2026-09-24T08:48:29.3969727Z
186.224.225.82,42648,socks4,yes,elite,BR,Brazil,Caldas Novas,Vero S.A,AS53171 VERO S.A,1087,2274,14.8,54,2026-09-24T08:46:39.8349306Z,2026-09-24T08:46:39.8349306Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1115,1285,29,321,2026-09-24T08:44:57.5982767Z,2026-09-24T08:44:57.5982767Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1169,233,47.3,1219,2026-09-24T08:46:20.3557808Z,2026-09-24T08:46:20.3557808Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1225,234,40.8,485,2026-09-24T08:49:14.8266402Z,2026-09-24T08:49:14.8266402Z
177.52.25.34,1080,socks5,no,elite,BR,Brazil,Fernando Prestes,Maria Luciana Machado E CIA Ltda-me,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,1254,2287,11.3,53,2026-09-24T08:46:06.3261872Z,2026-09-24T08:46:06.3261872Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2145,1217,44.3,1149,2026-09-24T08:49:42.9104960Z,2026-09-24T08:49:42.9104960Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2250,271,89.2,480,2026-09-24T08:47:34.4247017Z,2026-09-24T08:47:34.4247017Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,3606,185,46.2,1047,2026-09-24T08:46:45.2877453Z,2026-09-24T08:46:45.2877453Z
