ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1028,208,40.6,414,2026-09-19T11:53:55.6943986Z,2026-09-19T11:53:55.6943986Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1036,208,52.6,76,2026-09-19T11:50:32.7038586Z,2026-09-19T11:50:32.7038586Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,1049,1271,30,280,2026-09-19T11:50:39.4723616Z,2026-09-19T11:50:39.4723616Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1061,265,100,106,2026-09-19T11:53:44.2075623Z,2026-09-19T11:53:44.2075623Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1070,208,42.4,139,2026-09-19T11:50:32.7369245Z,2026-09-19T11:50:32.7369245Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1170,2269,44.7,304,2026-09-19T11:53:10.8388088Z,2026-09-19T11:53:10.8388088Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1950,183,60.4,3181,2026-09-19T11:50:59.8057586Z,2026-09-19T11:50:59.8057586Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2092,303,93.4,106,2026-09-19T11:52:07.4913715Z,2026-09-19T11:52:07.4913715Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2422,1,71.8,476,2026-09-19T11:52:45.3797787Z,2026-09-19T11:52:45.3797787Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,3217,224,35.7,524,2026-09-19T11:54:14.3358917Z,2026-09-19T11:54:14.3358917Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,4238,1230,30.9,424,2026-09-19T11:53:07.0666886Z,2026-09-19T11:53:07.0666886Z
