ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,879,206,97.4,267,2026-09-20T01:18:06.2528733Z,2026-09-20T01:18:06.2528733Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,947,1229,61.1,3347,2026-09-20T01:15:25.8726795Z,2026-09-20T01:15:25.8726795Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,968,1253,45.4,335,2026-09-20T01:15:34.9264823Z,2026-09-20T01:15:34.9264823Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1034,209,36.9,111,2026-09-20T01:18:46.9558254Z,2026-09-20T01:18:46.9558254Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1097,210,50.7,440,2026-09-20T01:17:49.8427674Z,2026-09-20T01:17:49.8427674Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1121,218,37.6,266,2026-09-20T01:19:20.7546180Z,2026-09-20T01:19:20.7546180Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1189,9,66.1,6736,2026-09-20T01:18:17.0740599Z,2026-09-20T01:18:17.0740599Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1292,0,69.1,288,2026-09-20T01:18:19.0857505Z,2026-09-20T01:18:19.0857505Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1335,249,42.5,848,2026-09-20T01:15:57.8888513Z,2026-09-20T01:15:57.8888513Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,6170,218,37.1,197,2026-09-20T01:18:30.0550822Z,2026-09-20T01:18:30.0550822Z
