ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,874,214,97.3,263,2026-09-20T00:57:49.4529287Z,2026-09-20T00:57:49.4529287Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,966,1195,44.7,331,2026-09-20T00:55:10.1567025Z,2026-09-20T00:55:10.1567025Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1008,204,34.6,107,2026-09-20T00:58:23.4554009Z,2026-09-20T00:58:23.4554009Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1020,197,33.5,239,2026-09-20T00:56:04.6808597Z,2026-09-20T00:56:04.6808597Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1051,210,50.6,435,2026-09-20T00:58:23.5039864Z,2026-09-20T00:58:23.5039864Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1120,2275,37.5,261,2026-09-20T00:59:55.2688415Z,2026-09-20T00:59:55.2688415Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1145,0,68.7,284,2026-09-20T00:58:00.8777380Z,2026-09-20T00:58:00.8777380Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1172,1324,42.3,843,2026-09-20T00:56:23.2275835Z,2026-09-20T00:56:23.2275835Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1179,9,66.1,6732,2026-09-20T00:58:00.9179789Z,2026-09-20T00:58:00.9179789Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,4141,214,59.4,128,2026-09-20T00:56:43.1474210Z,2026-09-20T00:56:43.1474210Z
