ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,184,63.2,3800,2026-09-22T07:30:01.6483120Z,2026-09-22T07:30:01.6483120Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,923,184,47.3,548,2026-09-22T07:34:55.3114939Z,2026-09-22T07:34:55.3114939Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1043,2251,32.1,591,2026-09-22T07:34:52.3279833Z,2026-09-22T07:34:52.3279833Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1082,213,36.1,462,2026-09-22T07:31:41.8218333Z,2026-09-22T07:31:41.8218333Z
45.228.151.157,1088,socks4,yes,elite,BR,Brazil,Cuiabá,Cuiaba Fibra Internet Eireli,AS267078 CUIABA FIBRA INTERNET EIRELI,1098,221,29.9,87,2026-09-22T07:34:21.8555842Z,2026-09-22T07:34:21.8555842Z
186.225.132.10,4145,socks4,yes,elite,BR,Brazil,São José do Rio Preto,Sinal Br Telecom Ltda,AS262761 Sinal Br Telecom Ltda,1192,1256,37.8,37,2026-09-22T07:30:48.4109709Z,2026-09-22T07:30:48.4109709Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1242,248,37.3,453,2026-09-22T07:31:36.8330044Z,2026-09-22T07:31:36.8330044Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,2007,1200,41.2,301,2026-09-22T07:34:13.3450350Z,2026-09-22T07:34:13.3450350Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,2261,244,46.2,526,2026-09-22T07:30:53.6815922Z,2026-09-22T07:30:53.6815922Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,3074,191,45.7,873,2026-09-22T07:34:41.7851467Z,2026-09-22T07:34:41.7851467Z
