ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,889,1208,63.8,4116,2026-09-24T05:34:06.5117492Z,2026-09-24T05:34:06.5117492Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,961,1233,45.4,1005,2026-09-24T05:34:35.6536640Z,2026-09-24T05:34:35.6536640Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,964,189,45.5,813,2026-09-24T05:30:28.1702942Z,2026-09-24T05:30:28.1702942Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,977,2248,44.5,155,2026-09-24T05:34:16.3414905Z,2026-09-24T05:34:16.3414905Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1056,207,40.3,457,2026-09-24T05:31:58.2213139Z,2026-09-24T05:31:58.2213139Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1565,1280,82.9,987,2026-09-24T05:30:35.5483415Z,2026-09-24T05:30:35.5483415Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1656,246,89.3,439,2026-09-24T05:32:57.7178267Z,2026-09-24T05:32:57.7178267Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,2375,182,63.6,228,2026-09-24T05:31:25.9249215Z,2026-09-24T05:31:25.9249215Z
138.186.133.161,4153,socks4,yes,elite,BR,Brazil,Sobrado,Unidasnet Comunicacoes Ltda,AS53160 UNIDASNET COMUNICACOES LTDA,6092,1252,25.3,83,2026-09-24T05:34:58.3872041Z,2026-09-24T05:34:58.3872041Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,7254,9,68.6,7883,2026-09-24T05:33:23.7271296Z,2026-09-24T05:33:23.7271296Z
