ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,947,188,45.5,819,2026-09-24T06:08:57.1043360Z,2026-09-24T06:08:57.1043360Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1008,200,42.4,1079,2026-09-24T06:09:07.4822964Z,2026-09-24T06:09:07.4822964Z
45.168.244.16,1080,socks4,yes,elite,BR,Brazil,São João Batista do Glória,Maxima Internet Banda Larga,AS268084 MAXIMA INTERNET BANDA LARGA,1072,215,20,65,2026-09-24T06:07:05.9487035Z,2026-09-24T06:07:05.9487035Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1102,211,40.2,463,2026-09-24T06:06:38.2168038Z,2026-09-24T06:06:38.2168038Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1129,1201,45.7,1012,2026-09-24T06:07:15.2402490Z,2026-09-24T06:07:15.2402490Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1135,208,54.7,411,2026-09-24T06:07:14.2547090Z,2026-09-24T06:07:14.2547090Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1274,283,89.2,446,2026-09-24T06:05:39.6865923Z,2026-09-24T06:05:39.6865923Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1624,242,82.6,993,2026-09-24T06:05:39.9958401Z,2026-09-24T06:05:39.9958401Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,1939,179,35,20,2026-09-24T06:09:52.8079823Z,2026-09-24T06:09:52.8079823Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1953,180,63.9,4123,2026-09-24T06:09:42.2375024Z,2026-09-24T06:09:42.2375024Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,5929,218,43.7,1116,2026-09-24T06:08:26.0448256Z,2026-09-24T06:08:26.0448256Z
