ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
179.189.248.129,5432,socks4,no,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,884,1196,29.6,27,2026-09-20T03:23:56.4633180Z,2026-09-20T03:23:56.4633180Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,936,185,61.4,3373,2026-09-20T03:24:40.1776081Z,2026-09-20T03:24:40.1776081Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,963,1255,45,347,2026-09-20T03:22:50.6332020Z,2026-09-20T03:22:50.6332020Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1038,206,34.9,269,2026-09-20T03:23:17.2619510Z,2026-09-20T03:23:17.2619510Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1050,1253,37,211,2026-09-20T03:20:30.5046498Z,2026-09-20T03:20:30.5046498Z
200.71.123.77,60606,socks4,yes,elite,BR,Brazil,Constantina,Forza Telecomunicações LTDA,AS61765 Forza Telecomunicações LTDA,1076,2291,33.7,463,2026-09-20T03:23:19.5719928Z,2026-09-20T03:23:19.5719928Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1091,211,62.9,159,2026-09-20T03:22:55.4191316Z,2026-09-20T03:22:55.4191316Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1098,212,97.6,292,2026-09-20T03:24:51.5558118Z,2026-09-20T03:24:51.5558118Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,1099,1220,30.6,301,2026-09-20T03:21:10.1168699Z,2026-09-20T03:21:10.1168699Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1921,0,71.2,313,2026-09-20T03:22:33.9363992Z,2026-09-20T03:22:33.9363992Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1925,11,66.2,6761,2026-09-20T03:25:12.2435641Z,2026-09-20T03:25:12.2435641Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,1931,182,46.1,475,2026-09-20T03:20:13.6463713Z,2026-09-20T03:20:13.6463713Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,3109,1217,29.7,465,2026-09-20T03:25:00.0861779Z,2026-09-20T03:25:00.0861779Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,4064,182,43.7,611,2026-09-20T03:20:38.0137075Z,2026-09-20T03:20:38.0137075Z
