ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,895,190,43.8,333,2026-09-20T00:35:03.8861778Z,2026-09-20T00:35:03.8861778Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,904,225,97.3,258,2026-09-20T00:32:25.0874404Z,2026-09-20T00:32:25.0874404Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,931,690,61.1,3338,2026-09-20T00:32:42.1824247Z,2026-09-20T00:32:42.1824247Z
168.232.213.9,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,Torres Soares Telecomunicação LTDA,AS264959 Torres Soares Telecomunicação LTDA,1052,1262,38,100,2026-09-20T00:32:59.6299160Z,2026-09-20T00:32:59.6299160Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1069,211,50.7,428,2026-09-20T00:31:40.6957573Z,2026-09-20T00:31:40.6957573Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1113,2274,36.9,255,2026-09-20T00:35:03.7427141Z,2026-09-20T00:35:03.7427141Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1810,237,44.5,803,2026-09-20T00:32:42.2162280Z,2026-09-20T00:32:42.2162280Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,2113,205,58.5,123,2026-09-20T00:34:06.0649732Z,2026-09-20T00:34:06.0649732Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2291,11,66,6727,2026-09-20T00:32:31.5286345Z,2026-09-20T00:32:31.5286345Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,3180,2267,27.6,381,2026-09-20T00:34:31.6967482Z,2026-09-20T00:34:31.6967482Z
