ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,182,60.2,3169,2026-09-19T10:53:00.9569346Z,2026-09-19T10:53:00.9569346Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,948,181,87.4,95,2026-09-19T10:50:38.3951180Z,2026-09-19T10:50:38.3951180Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1053,1265,55.4,65,2026-09-19T10:53:24.7245317Z,2026-09-19T10:53:24.7245317Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1063,237,100,94,2026-09-19T10:52:43.6445841Z,2026-09-19T10:52:43.6445841Z
179.108.153.128,4145,socks4,yes,elite,BR,Brazil,Teixeira de Freitas,PENINGA PROVEDORES & SERVIÇOS LTDA - ME,AS262973 Max Telecomunicações Ltda,1102,218,38.9,185,2026-09-19T10:53:27.2479504Z,2026-09-19T10:53:27.2479504Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1112,2310,36.9,222,2026-09-19T10:54:43.4535130Z,2026-09-19T10:54:43.4535130Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1113,1243,35.3,513,2026-09-19T10:53:59.4888642Z,2026-09-19T10:53:59.4888642Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1131,2258,29.3,410,2026-09-19T10:50:28.1803464Z,2026-09-19T10:50:28.1803464Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,1292,204,93.6,94,2026-09-19T10:53:53.5557909Z,2026-09-19T10:53:53.5557909Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2309,10,65.7,6571,2026-09-19T10:51:51.1366071Z,2026-09-19T10:51:51.1366071Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2904,0,72,461,2026-09-19T10:50:44.1076988Z,2026-09-19T10:50:44.1076988Z
