ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
187.19.127.180,4153,socks4,yes,elite,BR,Brazil,Sobrado,Unidasnet Comunicacoes Ltda,AS53160 UNIDASNET COMUNICACOES LTDA,952,2215,22,50,2026-09-22T06:46:01.7881746Z,2026-09-22T06:46:01.7881746Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,969,200,46.3,538,2026-09-22T06:45:29.3112887Z,2026-09-22T06:45:29.3112887Z
200.14.57.4,4153,socks4,yes,elite,BR,Brazil,Pedreiras,f da conceicao chaves de almeida me,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1004,2249,24.2,95,2026-09-22T06:48:18.2346886Z,2026-09-22T06:48:18.2346886Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1109,235,40.9,396,2026-09-22T06:47:42.8159773Z,2026-09-22T06:47:42.8159773Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1143,241,57.9,316,2026-09-22T06:47:20.1780547Z,2026-09-22T06:47:20.1780547Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1178,210,48.5,639,2026-09-22T06:46:00.0096664Z,2026-09-22T06:46:00.0096664Z
186.225.132.10,4145,socks4,yes,elite,BR,Brazil,São José do Rio Preto,Sinal Br Telecom Ltda,AS262761 Sinal Br Telecom Ltda,1193,236,37.9,29,2026-09-22T06:45:34.8290775Z,2026-09-22T06:45:34.8290775Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1218,9,67.9,7379,2026-09-22T06:46:50.1398348Z,2026-09-22T06:46:50.1398348Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1270,245,46.1,518,2026-09-22T06:46:00.1364973Z,2026-09-22T06:46:00.1364973Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,3068,1258,31.9,583,2026-09-22T06:48:12.5881704Z,2026-09-22T06:48:12.5881704Z
