ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,913,182,61.9,3454,2026-09-20T10:51:54.2857169Z,2026-09-20T10:51:54.2857169Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,915,181,44.2,502,2026-09-20T10:51:16.4647066Z,2026-09-20T10:51:16.4647066Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,941,1188,41.3,230,2026-09-20T10:50:01.2579845Z,2026-09-20T10:50:01.2579845Z
45.6.101.98,4153,socks4,no,elite,BR,Brazil,Rio de Janeiro,Golden Link,AS266181 GOLDEN LINK,978,197,36,25,2026-09-20T10:53:26.8967899Z,2026-09-20T10:53:26.8967899Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1095,212,35.2,361,2026-09-20T10:50:11.4045041Z,2026-09-20T10:50:11.4045041Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1197,238,43,894,2026-09-20T10:54:29.7029097Z,2026-09-20T10:54:29.7029097Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1715,11,66.5,6841,2026-09-20T10:54:24.1304481Z,2026-09-20T10:54:24.1304481Z
179.189.245.173,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1934,1248,25.9,85,2026-09-20T10:50:23.8958906Z,2026-09-20T10:50:23.8958906Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2605,260,96.8,380,2026-09-20T10:52:53.6707188Z,2026-09-20T10:52:53.6707188Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,3196,1283,30.6,255,2026-09-20T10:51:30.5985703Z,2026-09-20T10:51:30.5985703Z
