ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,912,181,36.1,36,2026-09-24T08:35:08.2886936Z,2026-09-24T08:35:08.2886936Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,943,187,41.3,373,2026-09-24T08:37:24.1840236Z,2026-09-24T08:37:24.1840236Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,973,185,46.2,1045,2026-09-24T08:39:31.5851410Z,2026-09-24T08:39:31.5851410Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,978,191,45.6,182,2026-09-24T08:36:05.5287875Z,2026-09-24T08:36:05.5287875Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1035,207,55.2,446,2026-09-24T08:36:10.9039914Z,2026-09-24T08:36:10.9039914Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1109,220,28.8,319,2026-09-24T08:37:40.1815032Z,2026-09-24T08:37:40.1815032Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1147,236,47.2,1217,2026-09-24T08:36:11.0455509Z,2026-09-24T08:36:11.0455509Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1222,243,40.6,483,2026-09-24T08:39:09.9098188Z,2026-09-24T08:39:09.9098188Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1438,265,89.1,478,2026-09-24T08:37:19.0688083Z,2026-09-24T08:37:19.0688083Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1993,1231,63.9,4156,2026-09-24T08:36:51.2147021Z,2026-09-24T08:36:51.2147021Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3231,1226,44.2,1147,2026-09-24T08:39:28.2595398Z,2026-09-24T08:39:28.2595398Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,4257,14,68.7,7921,2026-09-24T08:38:28.0046816Z,2026-09-24T08:38:28.0046816Z
