ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,911,178,41.2,204,2026-09-16T05:20:41.3258214Z,2026-09-16T05:20:41.3258214Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,913,179,56.6,2431,2026-09-16T05:20:58.4173758Z,2026-09-16T05:20:58.4173758Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,917,185,42.7,131,2026-09-16T05:22:13.9300600Z,2026-09-16T05:22:13.9300600Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1043,211,41.8,519,2026-09-16T05:25:03.2660199Z,2026-09-16T05:25:03.2660199Z
168.232.213.9,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,Torres Soares Telecomunicação LTDA,AS264959 Torres Soares Telecomunicação LTDA,1049,207,50,4,2026-09-16T05:22:12.1337817Z,2026-09-16T05:22:12.1337817Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1050,202,29.7,128,2026-09-16T05:20:25.3066808Z,2026-09-16T05:20:25.3066808Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1076,1223,40.9,350,2026-09-16T05:20:42.8332604Z,2026-09-16T05:20:42.8332604Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1135,2288,34.3,385,2026-09-16T05:23:07.0957195Z,2026-09-16T05:23:07.0957195Z
162.250.124.70,10808,socks5,yes,elite,BR,Brazil,Castro,G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA,AS266063 G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA -,1808,103,100,121,2026-09-16T05:21:05.0115193Z,2026-09-16T05:21:05.0115193Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2081,11,64,5748,2026-09-16T05:22:01.8320717Z,2026-09-16T05:22:01.8320717Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,4132,215,34.2,117,2026-09-16T05:23:08.0185921Z,2026-09-16T05:23:08.0185921Z
