ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,917,182,46.3,477,2026-09-20T03:30:19.2827400Z,2026-09-20T03:30:19.2827400Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,183,61.4,3375,2026-09-20T03:34:54.7888477Z,2026-09-20T03:34:54.7888477Z
179.189.248.129,5432,socks4,no,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,921,177,34.5,29,2026-09-20T03:34:05.0148875Z,2026-09-20T03:34:05.0148875Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,925,1193,33.3,222,2026-09-20T03:30:30.6242628Z,2026-09-20T03:30:30.6242628Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,935,186,43.8,614,2026-09-20T03:32:51.9956871Z,2026-09-20T03:32:51.9956871Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,965,2267,45,349,2026-09-20T03:30:06.5394545Z,2026-09-20T03:30:06.5394545Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1013,243,97.6,294,2026-09-20T03:34:54.9414445Z,2026-09-20T03:34:54.9414445Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1045,1245,37.6,213,2026-09-20T03:30:42.0294089Z,2026-09-20T03:30:42.0294089Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1076,206,30,467,2026-09-20T03:35:12.5494324Z,2026-09-20T03:35:12.5494324Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1105,11,66.2,6762,2026-09-20T03:30:18.9393878Z,2026-09-20T03:30:18.9393878Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,2045,208,30.9,304,2026-09-20T03:33:28.0219811Z,2026-09-20T03:33:28.0219811Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,2286,0,71.4,315,2026-09-20T03:32:47.9084449Z,2026-09-20T03:32:47.9084449Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,2964,184,42,205,2026-09-20T03:30:14.7339389Z,2026-09-20T03:30:14.7339389Z
